time,price,fundamental_value,log_return,fundamental_shock,log_mispricing,sentiment,optimists,pessimists,fundamentalists
604,97.549,96.6556,0.0237131,0.00448747,0.0145125,-0.0126823,32658,33497,33845
605,95.3287,96.2661,-0.0230235,-0.00403729,-0.0132379,-0.0129619,32668,33526,33806
606,97.6692,96.8108,0.0242556,0.00564155,0.0154271,-0.015908,32570,33623,33807
607,95.132,95.9403,-0.0263214,-0.00903203,-0.0178605,-0.012537,32687,33517,33796
608,97.1567,96.171,0.0210603,0.00240153,0.0108624,-0.017086,32503,33633,33864
609,94.5064,95.2792,-0.0276576,-0.00931632,-0.0195142,-0.015836,32534,33581,33885
610,96.3612,95.2863,0.019436,7.4316e-05,0.00821773,-0.017262,32479,33620,33901
611,94.4016,95.4526,-0.0205461,0.00174449,-0.00947376,-0.0156113,32537,33569,33894
612,96.7603,95.9356,0.0246788,0.00504721,0.0161195,-0.0180717,32438,33632,33930
613,94.9716,96.1624,-0.0186587,0.00236074,-0.00619858,-0.0153869,32507,33523,33970
614,97.6689,96.9161,0.0280055,0.00780789,0.020268,-0.0166124,32469,33566,33965
615,95.7615,96.8555,-0.0197231,-0.000625665,-0.00836312,-0.0151114,32555,33554,33891
616,98.2653,97.4614,0.0258105,0.00623553,0.0175955,-0.0175863,32484,33647,33869
617,96.2569,97.2889,-0.0206503,-0.00177138,-0.0099864,-0.0155285,32523,33549,33928
618,98.6123,97.7516,0.0241756,0.00474534,0.0154093,-0.0177474,32433,33605,33962
619,96.6336,97.6938,-0.0202701,-0.000592224,-0.0093585,-0.0158461,32482,33528,33990
620,99.0611,98.2176,0.0248111,0.00534762,0.0162592,-0.0181124,32418,33614,33968
621,96.6932,97.5604,-0.0241945,-0.00671327,-0.0152651,-0.0149687,32541,33530,33929
622,98.8245,97.8494,0.0218025,0.00295754,0.0118869,-0.0153841,32513,33529,33958
623,96.9068,97.9792,-0.0195958,0.00132585,-0.00858974,-0.0110073,32660,33387,33953
624,98.6807,97.4004,0.0181405,-0.00592458,0.00508152,-0.0119986,32649,33442,33909
625,96.8783,98.0446,-0.0184338,0.00659139,-0.00646762,-0.00826646,32752,33298,33950
626,99.1093,98.1734,0.0227673,0.00131282,0.013279,-0.00907315,32710,33309,33981
627,100.587,98.8785,0.014796,0.00715635,-0.00233195,-0.00761164,32790,33293,33917
628,98.3708,99.3302,-0.0222754,0.00455835,-0.0125696,-0.00553589,32874,33240,33886
629,98.5346,98.7122,0.00166415,-0.00624078,0.00346504,-0.00873726,32731,33308,33961
630,98.295,98.6078,-0.00243452,-0.00105905,0.000741838,-0.00887341,32727,33313,33960
631,100.194,99.0152,0.0191319,0.00412367,0.00730002,-0.00924623,32735,33346,33919
632,97.5546,98.384,-0.0266927,-0.00639513,-0.018227,-0.00864641,32734,33305,33961
633,96.245,97.7087,-0.0135152,-0.00688741,0.00157834,-0.0115405,32676,33439,33885
634,98.4643,97.5388,0.0227967,-0.00174086,0.0133527,-0.0136866,32609,33514,33877
635,96.6707,97.9581,-0.0183843,0.00428952,-0.00515453,-0.0111225,32718,33454,33828
636,99.0216,98.1331,0.0240284,0.00178526,0.015015,-0.0102466,32745,33423,33832
637,97.1859,98.4098,-0.0187127,0.00281574,-0.00619763,-0.00793519,32818,33343,33839
638,99.9446,99.1666,0.0279905,0.00766022,0.0201753,-0.00927969,32776,33390,33834
639,97.9999,99.1323,-0.0196498,-0.000345519,-0.00816076,-0.00522927,32910,33256,33834
640,100.45,99.5752,0.0246902,0.00445791,0.015947,-0.00412268,32973,33246,33781
641,98.5359,99.6807,-0.0192353,0.00105928,-0.00768397,-0.00160106,33050,33156,33794
642,100.53,99.4183,0.020036,-0.00263661,0.00891469,-0.0062633,32922,33337,33741
643,98.7261,99.9838,-0.0181079,0.00567201,-0.00544931,-0.0033795,33029,33253,33718
644,101.026,100.082,0.0230264,0.000981893,0.0136405,-0.00475852,32941,33256,33803
645,98.3988,99.226,-0.0263474,-0.0085896,-0.0179755,-0.000816499,33041,33095,33864
646,100.415,99.3428,0.020279,0.0011761,0.009548,-0.00595022,32911,33305,33784
647,98.303,99.3228,-0.0212525,-0.000201208,-0.0109322,-0.00267424,33005,33182,33813
648,100.66,99.7644,0.0236917,0.00443662,0.0147569,-0.00608881,32892,33295,33813
649,98.8044,99.9976,-0.018604,0.00233419,-0.0066006,-0.000377866,33068,33093,33839
650,100.92,99.8945,0.0211894,-0.00103165,0.0109718,-0.00322039,32964,33177,33859
651,99.0615,100.261,-0.0185913,0.00366408,-0.00655355,-0.00285952,32953,33142,33905
652,101.12,100.055,0.020567,-0.00205444,0.00998335,-0.00449027,32923,33220,33857
653,98.6117,99.4756,-0.0251179,-0.00581135,-0.016395,-0.00645766,32848,33275,33877
654,96.5724,97.5329,-0.0208968,-0.019723,-0.011,-0.00551735,32895,33260,33845
655,98.5751,97.5795,0.0205261,0.000477463,0.0103743,-0.00829318,32825,33374,33801
656,96.616,97.7257,-0.0200741,0.00149783,-0.00865395,-0.00713314,32849,33321,33830
657,98.5636,97.5343,0.0199577,-0.00196117,0.00945894,-0.00786164,32812,33332,33856
658,96.6289,97.7358,-0.0198246,0.00206393,-0.00843483,-0.00503363,32911,33244,33845
659,98.7048,97.7314,0.0212552,-4.49688e-05,0.0113448,-0.00666495,32863,33304,33833
660,96.3402,97.2128,-0.0242478,-0.00532008,-0.0152305,-0.00433738,32941,33228,33831
661,94.9467,96.6079,-0.0145692,-0.00624185,0.00277542,-0.0102769,32792,33473,33735
662,97.2871,96.451,0.02435,-0.00162519,0.0157195,-0.013411,32700,33589,33711
663,94.8379,95.6663,-0.0254971,-0.0081696,-0.0168001,-0.0112305,32752,33496,33752
664,96.8344,95.8819,0.0208338,0.00225176,0.0109488,-0.0144503,32669,33627,33704
665,97.6758,96.6395,0.00865101,0.00787009,-0.00201486,-0.0116402,32775,33547,33678
666,98.5782,97.3806,0.00919675,0.00763886,-0.00302702,-0.00894082,32866,33459,33675
667,96.303,97.2428,-0.0233507,-0.00141546,-0.0136392,-0.011433,32814,33573,33613
668,95.8558,96.6936,-0.00465474,-0.00566378,0.00404766,-0.0115064,32817,33581,33602
669,98.2304,97.3673,0.024471,0.00694338,0.0156458,-0.0127143,32769,33613,33618
670,96.0704,97.0443,-0.0222352,-0.00332293,-0.0121482,-0.0111578,32835,33576,33589
671,97.9921,96.9101,0.0198055,-0.00138384,0.00870317,-0.0128223,32759,33610,33631
672,96.0868,97.2163,-0.0196343,0.00315453,-0.00794777,-0.00879783,32898,33482,33620
673,98.1686,97.1868,0.021434,-0.00030354,0.011383,-0.0109519,32827,33554,33619
674,95.8687,96.7666,-0.023706,-0.00433282,-0.0143838,-0.00898893,32909,33506,33585
675,98.3103,97.4843,0.0251487,0.00738875,0.0167109,-0.0108897,32835,33558,33607
676,96.1402,97.0876,-0.022321,-0.00407694,-0.0125147,-0.00578505,32997,33381,33622
677,98.2436,97.2822,0.0216425,0.00200173,0.011808,-0.00616122,32987,33396,33617
678,99.402,97.8905,0.0117221,0.00623389,-0.00360058,-0.00513392,33040,33381,33579
679,96.843,97.6738,-0.026081,-0.00221603,-0.0175387,-0.00493812,33047,33375,33578
680,99.0988,98.1982,0.0230259,0.00535383,0.0138962,-0.00711208,32947,33419,33634
681,97.1193,98.2112,-0.0201771,0.000132606,-0.00899711,-0.00332977,33075,33296,33629
682,99.4143,98.5252,0.0233561,0.00319178,0.0143718,-0.00644617,32984,33412,33604
683,97.3297,98.3564,-0.0211922,-0.00171441,-0.0106987,-0.00615899,32999,33408,33593
684,99.9873,99.2056,0.0269389,0.0085971,0.0190906,-0.00793089,32961,33488,33551
685,100.776,99.4977,0.00785893,0.00293998,-0.00490834,-0.00565635,33049,33425,33526
686,98.6956,99.7565,-0.0208618,0.00259745,-0.0101698,-0.00321989,33124,33338,33538
687,101.012,100.092,0.0231955,0.00336053,0.0140525,-0.00452952,33076,33377,33547
688,98.9543,100.014,-0.0205776,-0.000785941,-0.00992892,-7.5223e-05,33232,33237,33531
689,101.103,100.09,0.0214803,0.000763631,0.0114123,-0.00171501,33179,33293,33528
690,98.9474,99.9484,-0.0215498,-0.00141626,-0.0114843,-0.000556701,33213,33250,33537
691,101.085,100.076,0.0213724,0.00127652,0.011342,-0.00283073,33113,33301,33586
692,99.2247,100.425,-0.0185741,0.0034826,-0.0065478,0.000978636,33242,33177,33581
693,101.252,100.161,0.0202287,-0.00263599,0.00939031,0.000617405,33224,33183,33593
694,99.3422,100.497,-0.0190448,0.00335204,-0.00748635,0.00407942,33351,33080,33569
695,101.248,100.052,0.0189999,-0.00444016,0.00711833,3.01114e-05,33211,33209,33580
696,102.768,101.432,0.0149083,0.0136952,0.00181361,0.00717736,33468,32991,33541
697,100.31,101.203,-0.0242094,-0.00225599,-0.0153506,0.0105469,33535,32835,33630
698,102.628,101.663,0.0228457,0.00453076,0.0133896,0.00677112,33380,32931,33689
699,100.788,102.03,-0.0180908,0.00360955,-0.00584655,0.0123427,33546,32728,33726
700,103.031,102.02,0.0220104,-0.000104252,0.01214,0.0115213,33494,32731,33775
701,100.395,101.234,-0.0259258,-0.00773189,-0.0176023,0.0144184,33595,32640,33765
702,102.679,101.714,0.0225033,0.0047311,0.0130546,0.0122253,33533,32723,33744
703,100.168,101.041,-0.0247597,-0.00663655,-0.0160853,0.0134903,33582,32688,33730
704,102.135,101.017,0.0194434,-0.000235253,0.00843918,0.00934579,33426,32807,33767
705,100.083,101.155,-0.0202953,0.00136572,-0.00963847,0.0128762,33589,32735,33676
706,102.521,101.627,0.0240639,0.00465294,0.0153098,0.0109791,33518,32790,33692
707,100.657,101.87,-0.0183447,0.00238354,-0.00637055,0.0154273,33700,32676,33624
708,103.108,102.205,0.0240618,0.00329069,0.0152648,0.0146252,33647,32677,33676
709,101.196,102.372,-0.0187241,0.00162982,-0.00716716,0.0178671,33754,32569,33677
710,104.037,103.228,0.0276866,0.00832848,0.0198855,0.0145015,33650,32688,33662
711,105.636,103.943,0.0152584,0.0068998,-0.000901294,0.0194606,33815,32524,33661
712,103.125,104.027,-0.0240619,0.000807384,-0.0153523,0.0208723,33846,32462,33692
713,105.015,103.648,0.0181646,-0.00364804,0.00506161,0.0207712,33860,32482,33658
714,102.921,104.006,-0.0201405,0.00344549,-0.00965753,0.0222021,33909,32436,33655
715,105.199,104.169,0.0218892,0.00156527,0.0120482,0.0180815,33755,32556,33689
716,103.236,104.436,-0.0188365,0.00256458,-0.00727637,0.0210345,33833,32439,33728
717,105.258,104.079,0.0194015,-0.00342659,0.00813349,0.0180051,33726,32533,33741
718,102.828,103.779,-0.0233631,-0.00288911,-0.0141571,0.0180084,33720,32527,33753
719,104.879,103.742,0.0197508,-0.00035213,0.00885386,0.0140968,33595,32661,33744
720,102.642,103.676,-0.0215573,-0.00063766,-0.0115346,0.0158586,33662,32611,33727
721,104.652,103.516,0.0193883,-0.00155039,0.00847232,0.0139846,33607,32680,33713
722,102.421,103.476,-0.0215497,-0.00038286,-0.0112988,0.0143262,33631,32681,33688
723,104.803,103.867,0.0229938,0.00377635,0.0140273,0.0126819,33578,32737,33685
724,102.523,103.548,-0.0219895,-0.00308259,-0.0120491,0.0152456,33696,32684,33620
725,104.469,103.292,0.0188029,-0.00247625,0.00746409,0.0116039,33607,32836,33557
726,102.082,103.054,-0.0231227,-0.0023057,-0.0136445,0.0119463,33629,32835,33536
727,103.98,102.792,0.0184293,-0.0025423,0.00693593,0.00897158,33514,32918,33568
728,101.36,102.236,-0.0255243,-0.00541974,-0.0169131,0.0120982,33630,32826,33544
729,99.5474,100.77,-0.0180432,-0.0144504,-0.00583928,0.011264,33622,32873,33505
730,101.374,100.218,0.0181804,-0.00549282,0.00671112,0.00992272,33587,32927,33486
731,99.1334,100.127,-0.0223476,-0.000908026,-0.0123773,0.0109077,33596,32871,33533
732,101.36,100.429,0.0222158,0.00301619,0.0129865,0.0110357,33577,32844,33579
733,100.071,101.156,-0.0128061,0.00721025,-0.00201908,0.0138343,33674,32755,33571
734,102.415,101.5,0.0231591,0.00339729,0.0141843,0.0120631,33643,32841,33516
735,100.231,101.245,-0.0215611,-0.00252039,-0.0114951,0.0179127,33840,32649,33511
736,102.382,101.363,0.0212367,0.00117182,0.0112378,0.0150975,33719,32716,33565
737,99.7438,100.579,-0.0261066,-0.00776439,-0.0177633,0.015894,33748,32692,33560
738,101.593,100.394,0.0183748,-0.00184222,0.00650114,0.0127539,33629,32782,33589
739,99.5792,100.681,-0.0200255,0.00285352,-0.00902012,0.0133181,33668,32783,33549
740,98.1401,100.016,-0.0145575,-0.00662827,0.00437711,0.00899708,33532,32934,33534
741,100.691,99.8773,0.0256584,-0.00138798,0.0175466,0.00803878,33481,32947,33572
742,98.7701,99.9263,-0.0192599,0.000489863,-0.00762196,0.0120032,33598,32801,33601
743,100.709,99.6066,0.0194412,-0.00320438,0.00843352,0.00904943,33507,32906,33587
744,98.5418,99.5461,-0.0217551,-0.000607328,-0.011615,0.00867444,33489,32913,33598
745,101.221,100.424,0.0268226,0.00878429,0.0189243,0.00742347,33452,32959,33589
746,102.412,101.027,0.0116971,0.00597874,-0.0019195,0.00967805,33541,32898,33561
747,99.4504,100.212,-0.0293418,-0.00809379,-0.0217104,0.0131839,33622,32747,33631
748,101.435,100.308,0.0197557,0.000959673,0.00859112,0.0117888,33558,32776,33666
749,99.414,100.494,-0.0201221,0.00184865,-0.00931591,0.0155419,33684,32653,33663
750,101.882,101.002,0.0245237,0.00503968,0.0158458,0.013372,33572,32686,33742
751,99.5462,100.475,-0.0231945,-0.00523241,-0.0139103,0.0165964,33659,32560,33781
752,101.505,100.359,0.0194911,-0.00114947,0.0081347,0.0141364,33610,32673,33717
753,99.448,100.509,-0.0204781,0.00149017,-0.0098662,0.0148826,33619,32633,33748
754,101.413,100.296,0.0195637,-0.00211796,0.0084939,0.00897477,33446,32851,33703
755,99.5002,100.689,-0.0190386,0.00390807,-0.00716176,0.0109499,33560,32833,33607
756,101.628,100.635,0.0211634,-0.000532534,0.0113443,0.0041894,33318,33040,33642
757,103.049,101.341,0.0138813,0.00698519,-0.00283382,0.00679329,33420,32969,33611
758,100.565,101.477,-0.0243995,0.00133886,-0.0153763,0.00923485,33496,32883,33621
759,102.604,101.519,0.0200743,0.000419507,0.00944276,0.00820721,33475,32930,33595
760,100.592,101.726,-0.0198094,0.0020401,-0.0085914,0.0122325,33555,32744,33701
761,100.021,100.852,-0.00568921,-0.00863193,0.00258612,0.0113485,33508,32756,33736
762,101.957,100.781,0.0191671,-0.000701771,0.00757356,0.0101187,33492,32821,33687
763,99.741,100.747,-0.0219707,-0.00034169,-0.0119353,0.0112586,33548,32801,33651
764,102.067,101.132,0.0230521,0.00381732,0.0138527,0.00835445,33433,32879,33688
765,100.015,101.126,-0.020305,-6.38147e-05,-0.00926319,0.00926317,33449,32835,33716
766,102.39,101.473,0.0234644,0.00342534,0.0144672,0.00453976,33302,33001,33697
767,100.228,101.272,-0.0213398,-0.00197758,-0.0109748,0.00690008,33417,32959,33624
768,102.896,102.056,0.0262687,0.00770429,0.0180693,0.00730015,33392,32908,33700
769,100.634,101.608,-0.0222251,-0.00439654,-0.0125959,0.0142027,33598,32657,33745
770,103.156,102.264,0.0247457,0.0064388,0.016068,0.0116205,33516,32746,33738
771,100.975,101.997,-0.0213633,-0.00261722,-0.0112949,0.0163257,33679,32597,33724
772,103.498,102.605,0.0246783,0.00594674,0.0160151,0.0124514,33582,32756,33662
773,101.648,102.895,-0.0180402,0.00281902,-0.00584418,0.0159242,33685,32629,33686
774,104.334,103.48,0.0260844,0.00566785,0.0178639,0.0144246,33651,32694,33655
775,101.946,102.888,-0.0231565,-0.00573344,-0.0139539,0.0150518,33685,32686,33629
776,104.459,103.562,0.0243588,0.00653092,0.0157335,0.0105127,33547,32849,33604
777,101.709,102.544,-0.026686,-0.0098863,-0.0185116,0.0118328,33563,32778,33659
778,101.285,101.901,-0.00417711,-0.00628972,0.00188471,0.00712038,33451,32978,33571
779,102.42,101.438,0.0111427,-0.00454939,0.00151242,0.00711315,33414,32942,33644
780,99.7348,100.521,-0.0265647,-0.0090796,-0.0187099,0.0108486,33544,32824,33632
781,98.2882,100.216,-0.0146104,-0.00304247,0.00481233,0.00633026,33384,32964,33652
782,101.277,100.543,0.0299594,0.00325843,0.0226811,0.00575683,33369,32987,33644
783,99.2515,100.355,-0.020206,-0.00187074,-0.00914897,0.0115452,33557,32791,33652
784,101.516,100.573,0.0225566,0.00216636,0.0132234,0.00489923,33331,33006,33663
785,102.999,101.433,0.0145102,0.00852121,-0.00081197,0.00689343,33376,32919,33705
786,100.348,101.21,-0.0260759,-0.00220494,-0.0175271,0.0096331,33434,32796,33770
787,102.154,100.858,0.0178327,-0.00348822,0.00506063,0.0049502,33294,32966,33740
788,100.245,101.503,-0.0188618,0.00637603,-0.00639604,0.00768313,33379,32870,33751
789,102.291,101.198,0.0202068,-0.00300708,0.0094587,0.00778328,33406,32890,33704
790,100.002,100.975,-0.0226373,-0.00220568,-0.0129538,0.00939322,33420,32798,33782
791,102.183,101.19,0.0215765,0.0021261,0.0118095,0.00723248,33354,32875,33771
792,99.8406,100.794,-0.0231899,-0.00391769,-0.0136846,0.0092724,33416,32802,33782
793,101.756,100.631,0.0190049,-0.00162449,0.00788074,0.00704895,33359,32892,33749
794,99.3437,100.261,-0.023995,-0.00368252,-0.0148067,0.008252,33417,32870,33713
795,101.252,100.122,0.0190271,-0.00138106,0.00780725,0.00642611,33359,32933,33708
796,99.2233,100.319,-0.0202396,0.0019599,-0.00925992,0.0101214,33483,32812,33705
797,101.681,100.818,0.0244687,0.00496135,0.015941,0.00695272,33383,32922,33695
798,99.7483,100.911,-0.0191913,0.000925433,-0.0076023,0.00830833,33435,32884,33681
799,102.392,101.569,0.0261633,0.0065031,0.0180921,0.00404443,33266,32998,33736
800,102.848,102.041,0.00444151,0.00462943,-0.00344182,0.00919787,33410,32801,33789
801,103.48,102.612,0.0061246,0.00558732,-0.00229601,0.011791,33552,32770,33678
802,101.48,102.642,-0.0195189,0.000284743,-0.00813586,0.00906135,33519,32917,33564
803,104.106,103.24,0.0255466,0.00580972,0.0171928,0.0064203,33389,32963,33648
804,101.02,101.788,-0.0300905,-0.0141617,-0.0225155,0.0105428,33500,32801,33699
805,102.863,101.594,0.0180848,-0.00190383,0.00567109,0.00734462,33397,32910,33693
806,100.341,101.228,-0.0248276,-0.0036157,-0.0160294,0.0100748,33436,32769,33795
807,102.225,101.03,0.0186025,-0.00195334,0.00684481,0.0100036,33419,32757,33824
808,99.5126,100.335,-0.0268922,-0.0069047,-0.0186624,0.0134278,33472,32585,33943
809,98.5619,99.9105,-0.00959949,-0.00423968,0.00399014,0.0106232,33392,32690,33918
810,100.433,99.2728,0.0188081,-0.00640295,0.00718668,0.00980808,33358,32710,33932
811,98.4163,99.5162,-0.0202866,0.00244905,-0.00917234,0.0147484,33542,32567,33891
812,100.478,99.4475,0.0207283,-0.000690823,0.0104234,0.00970874,33384,32742,33874
813,98.157,99.087,-0.0233664,-0.00363162,-0.0139365,0.0130365,33492,32630,33878
814,97.246,98.619,-0.00932407,-0.00473411,0.00469575,0.00961364,33396,32760,33844
815,99.9079,99.114,0.0270043,0.00500689,0.0190267,0.00923784,33376,32765,33859
816,97.9025,98.9887,-0.0202768,-0.00126517,-0.00924278,0.00897769,33379,32785,33836
817,99.756,98.577,0.0187558,-0.00416717,0.00686687,0.00835149,33324,32772,33904
818,97.6727,98.6952,-0.0211058,0.00119786,-0.0106911,0.0101252,33371,32702,33927
819,99.9104,98.97,0.0226524,0.00278094,0.0131957,0.00938654,33336,32716,33948
820,97.9283,98.9896,-0.0200389,0.000197854,-0.00925891,0.0115934,33419,32653,33928
821,100.537,99.7209,0.0262931,0.00736036,0.0181404,0.00600523,33253,32856,33891
822,102.002,100.091,0.0144653,0.00370152,-0.00445116,0.0107852,33411,32698,33891
823,99.0907,99.8735,-0.0289581,-0.00217299,-0.0210894,0.011976,33420,32629,33951
824,101.201,100.187,0.0210749,0.00313145,0.0110002,0.00749512,33269,32774,33957
825,99.0936,100.132,-0.0210457,-0.000548319,-0.0106231,0.0101503,33339,32669,33992
826,97.6885,99.5438,-0.0142802,-0.00588956,0.00453302,0.00186203,33090,32967,33943
827,100.397,99.6081,0.0273513,0.000645767,0.019459,-0.00257194,32964,33134,33902
828,98.4211,99.545,-0.0198807,-0.000633545,-0.00852581,-0.00249709,32956,33121,33923
829,100.77,99.8837,0.0235815,0.00339641,0.0147513,-0.0066137,32819,33256,33925
830,102.122,100.666,0.0133269,0.00779827,-0.00103193,-0.00546696,32836,33197,33967
831,99.749,100.699,-0.0235062,0.000332211,-0.0140266,-0.00357619,32878,33114,34008
832,101.963,101.003,0.0219577,0.00301281,0.0124924,-0.00704855,32753,33218,34029
833,102.001,101.729,0.00036813,0.00716127,-0.002304,-0.00822964,32719,33262,34019
834,103.93,102.804,0.0187363,0.0105127,0.00784055,-0.00775593,32751,33263,33986
835,101.522,102.494,-0.0234458,-0.00301797,-0.0139137,-0.00533204,32832,33184,33984
836,103.616,102.548,0.0204192,0.000528119,0.0100602,-0.00903874,32726,33323,33951
837,104.875,103.325,0.012073,0.00754379,-0.0028152,-0.0107377,32660,33369,33971
838,102.32,103.264,-0.0246578,-0.000585163,-0.0154734,-0.00902921,32706,33302,33992
839,104.366,103.258,0.0197984,-6.03729e-05,0.00912406,-0.0131346,32571,33438,33991
840,102.004,103.027,-0.0228963,-0.00224473,-0.012919,-0.0131141,32585,33451,33964
841,103.894,102.7,0.0183632,-0.00317449,0.00680282,-0.0143249,32512,33457,34031
842,101.386,102.328,-0.0244331,-0.00363075,-0.0151911,-0.0113452,32635,33384,33981
843,103.335,102.21,0.0190386,-0.00115636,0.00808566,-0.0171596,32447,33580,33973
844,102.079,103.344,-0.0122289,0.0110362,8.32997e-05,-0.0109597,32668,33392,33940
845,104.266,103.354,0.0212001,9.40748e-05,0.0124063,-0.0124081,32633,33453,33914
846,104.266,104.331,-4.69346e-07,0.00941354,0.000619677,-0.0126368,32621,33456,33923
847,105.678,103.764,0.0134483,-0.00544634,-0.00482619,-0.0126306,32598,33432,33970
848,103.198,104.184,-0.0237496,0.00404025,-0.0142342,-0.0113326,32628,33376,33996
849,101.876,103.372,-0.0128927,-0.00783339,0.00168195,-0.0163174,32463,33540,33997
850,103.979,102.917,0.0204335,-0.0044081,0.0101665,-0.0188874,32388,33635,33977
851,101.992,103.253,-0.019299,0.00326523,-0.00700168,-0.0127605,32610,33453,33937
852,104.962,104.17,0.0287054,0.00883258,0.0211298,-0.0142143,32526,33464,34010
853,102.933,104.135,-0.019518,-0.000331783,-0.00790734,-0.00898526,32702,33295,34003
854,102.203,103.29,-0.00712026,-0.00815194,0.00345871,-0.0122156,32628,33435,33937
855,104.202,103.034,0.019372,-0.00247852,0.00810045,-0.0138952,32574,33492,33934
856,101.831,102.841,-0.0230169,-0.00187357,-0.0131451,-0.0124006,32613,33432,33955
857,104.305,103.387,0.0240059,0.00530018,0.015172,-0.0147777,32568,33545,33887
858,101.865,102.834,-0.0236737,-0.00537087,-0.0142048,-0.0105053,32684,33378,33938
859,104.572,103.726,0.0262328,0.00864399,0.0181129,-0.0141545,32526,33460,34014
860,102.224,103.225,-0.0227066,-0.00484811,-0.012968,-0.00935628,32664,33281,34055
861,104.342,103.266,0.0205083,0.000396068,0.0101346,-0.0127783,32564,33407,34029
862,105.815,104.436,0.0140123,0.0112678,0.000894062,-0.00910316,32710,33311,33979
863,103.064,103.948,-0.0263372,-0.00468079,-0.0177991,-0.0110157,32635,33362,34003
864,104.9,103.606,0.0176537,-0.00329557,0.00524258,-0.0141898,32583,33521,33896
865,102.272,103.176,-0.0253733,-0.00416222,-0.0165733,-0.0117295,32691,33467,33842
866,105.075,104.264,0.027039,0.0104922,0.0192921,-0.0126709,32649,33487,33864
867,103.772,104.925,-0.0124771,0.00632407,-0.00142284,-0.00897959,32778,33372,33850
868,106.158,105.316,0.0227366,0.00371263,0.0147669,-0.0119109,32685,33473,33842
869,103.866,104.933,-0.0218358,-0.00364143,-0.0116111,-0.00958968,32791,33426,33783
870,106.122,105.127,0.021497,0.00184731,0.012072,-0.0145037,32649,33610,33741
871,103.836,104.904,-0.0217786,-0.00212319,-0.0115481,-0.0135015,32697,33592,33711
872,106.089,105.099,0.0214609,0.00185337,0.0120839,-0.0174862,32561,33720,33719
873,103.55,104.503,-0.0242226,-0.00568286,-0.0150598,-0.0190987,32485,33750,33765
874,102.02,103.743,-0.0148859,-0.00730189,0.00186084,-0.0187774,32503,33747,33750
875,104.769,103.958,0.0265914,0.00207039,0.0188172,-0.0208569,32463,33846,33691
876,102.803,104.071,-0.0189407,0.00108582,-0.00668845,-0.0155312,32644,33674,33682
877,104.624,103.354,0.0175552,-0.0069153,0.00533693,-0.0196811,32526,33832,33642
878,102.153,103.096,-0.0238983,-0.00249071,-0.0147089,-0.0159567,32654,33713,33633
879,104.836,104.004,0.0259216,0.00876789,0.0179572,-0.0157595,32632,33677,33691
880,102.441,103.4,-0.0231067,-0.00582301,-0.0137874,-0.0102682,32772,33452,33776
881,104.387,103.226,0.0188159,-0.00169009,0.00762917,-0.0134364,32674,33564,33762
882,102.17,103.217,-0.0214642,-8.52653e-05,-0.011272,-0.0115824,32727,33494,33779
883,104.161,103.042,0.0192994,-0.00169966,0.00849246,-0.0147988,32654,33635,33711
884,102.144,103.326,-0.0195576,0.00275232,-0.0080546,-0.0114832,32755,33516,33729
885,104.59,103.697,0.0236636,0.00358223,0.0150853,-0.0167879,32563,33675,33762
886,105.059,104.527,0.00447055,0.00797481,-0.000603508,-0.0138484,32650,33567,33783
887,103.142,104.461,-0.0184136,-0.000633153,-0.00570721,-0.0110205,32755,33485,33760
888,106.127,105.345,0.0285292,0.00842805,0.0211344,-0.0132745,32669,33548,33783
889,103.96,105.074,-0.0206284,-0.00257591,-0.00997071,-0.00907814,32801,33402,33797
890,106.11,105.016,0.0204694,-0.000553195,0.0101045,-0.00833384,32842,33394,33764
891,104.02,105.178,-0.0198886,0.00154221,-0.00882267,-0.00516367,32945,33287,33768
892,106.201,105.134,0.0207479,-0.000418242,0.0106477,-0.00767711,32896,33405,33699
893,104.053,105.178,-0.0204289,0.000419833,-0.00968041,-0.00875937,32874,33455,33671
894,106.198,105.115,0.0204013,-0.000602295,0.0101462,-0.00850038,32893,33457,33650
895,106.05,105.85,-0.00139954,0.00697376,-0.00328139,-0.00763175,32898,33404,33698
896,107.25,105.765,0.0112598,-0.000809663,-0.00269151,-0.00665349,32920,33361,33719
897,104.772,105.767,-0.023381,2.10721e-05,-0.0139303,-0.00593217,32928,33321,33751
898,106.823,105.674,0.0193852,-0.000876576,0.00857416,-0.0110109,32739,33468,33793
899,106.753,106.754,-0.000654888,0.0101676,-0.000643412,-0.00552803,32921,33287,33792
900,105.466,106.513,-0.0121284,-0.00225755,-0.00224607,-0.00833862,32823,33375,33802
901,107.655,106.677,0.0205478,0.00153941,0.0114218,-0.009422,32802,33426,33772
902,109.195,107.59,0.0141982,0.00851595,-0.000610041,-0.00535647,32960,33315,33725
903,106.923,108.113,-0.0210207,0.00485084,-0.00995736,-0.00499329,32979,33310,33711
904,109.289,108.245,0.0218875,0.0012191,0.0122824,-0.00759532,32861,33364,33775
905,107.059,108.249,-0.0206215,4.29755e-05,-0.00956208,0.000211289,33137,33123,33740
906,105.891,106.695,-0.0109724,-0.0144618,-0.00340241,-0.000301932,33110,33130,33760
907,107.876,106.612,0.0185787,-0.000783235,0.00678679,-0.00166073,33063,33173,33764
908,105.756,107.015,-0.0198498,0.00377389,-0.00801805,0.00022661,33104,33089,33807
909,107.926,106.8,0.020306,-0.00200905,0.00982268,-3.01914e-05,33121,33123,33756
